2020-05-06 09:12:47,306 [qtp277601240-17][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - /* OtsProduct.otsProductLevelId */ select otsproduct0_.ots_product_id as ots_prod1_6_, otsproduct0_.ots_product_created as ots_prod2_6_, otsproduct0_.ots_product_description as ots_prod3_6_, otsproduct0_.ots_product_image as ots_prod4_6_, otsproduct0_.ots_product_level_id as ots_pro10_6_, otsproduct0_.ots_product_name as ots_prod5_6_, otsproduct0_.ots_product_price as ots_prod6_6_, otsproduct0_.ots_product_status as ots_prod7_6_, otsproduct0_.ots_product_timestamp as ots_prod8_6_, otsproduct0_.ots_product_type as ots_prod9_6_ from ots_product otsproduct0_ where otsproduct0_.ots_product_level_id=?
2020-05-06 09:12:47,656 [qtp277601240-17][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_level_id as ots_prod1_8_0_, otsproduct0_.ots_product_name as ots_prod2_8_0_ from ots_product_level otsproduct0_ where otsproduct0_.ots_product_level_id=?
2020-05-06 10:06:52,179 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - /* getProductByMappingotsProductCategoryId.otsProductCategoryId */ select otsproduct0_.ots_product_categoryt_mapping_id as ots_prod1_7_, otsproduct0_.ots_product_category_id as ots_prod2_7_, otsproduct0_.ots_product_id as ots_prod3_7_ from ots_product_category_mapping otsproduct0_ where otsproduct0_.ots_product_category_id=?
2020-05-06 10:06:52,320 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:54,672 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:54,792 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:54,966 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:55,171 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:55,306 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:55,479 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:55,596 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:55,785 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:55,888 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:56,092 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:56,298 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:56,400 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:56,603 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:56,809 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:56,911 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:57,008 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:57,218 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:57,313 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:57,594 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:57,731 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:57,834 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:58,037 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:58,242 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:58,348 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:58,550 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:06:58,755 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
